ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
ETSY,2026-02-18,-0.00013303174637258053,0.0,0.00013303174637258053,1,2,-0.21583385039897016,-0.2903391366591677,0.14112787239719182,-0.22371883876621723,-0.0069882777276826236,-0.029958451782199802,-0.025705857564264578,-0.03921864828848065,-0.01778987388713863,0.04749416896747118,0.04783148782040041,-9.221057992311993e-05,0.17636061487328628,-0.00463125292192624,0.1809918677952125
ETSY,2026-02-19,7.275235839188099e-05,0.4271689259449304,0.9613800486549735,5,3,-0.0471070611771817,-0.29033713655080645,0.00020578410476446152,-0.14092208829242736,0.09284903518728727,-0.0069882777276826236,-0.011029411764705954,0.0038334072696868614,-0.008129665433150014,0.05068592549837913,0.0593496237266351,0.00013035472705732592,0.08087389804522803,-0.024730574532584825,0.10560447257781286
ETSY,2026-02-20,0.0015816576778888702,0.22713638865167152,0.48881661891937256,5,4,0.0005071260966360569,-0.12916942823212593,0.0015089053194969893,0.0013031212147325277,0.08392189447444953,0.09284903518728727,-0.029958451782199802,0.025758957677429684,-0.0023179996248084535,0.05790984585308812,0.06556214867789818,0.00283395012143464,0.06511361466488455,-0.0060376031301748335,0.07115121779505938
ETSY,2026-02-21,0.5078944116830826,0.5374839101978656,0.8879529293626547,2,5,0.1698496072397878,0.07363097716588526,0.5063127540051937,0.5048038486856967,0.08392189447444953,0.09284903518728727,-0.029958451782199802,0.025758957677429684,-0.0023179996248084535,0.05790984585308812,0.06556214867789818,0.5579790420208945,0.06511361466488455,-0.0060376031301748335,0.07115121779505938
ETSY,2026-02-23,0.15452989749610424,0.0,0.15452989749610424,1,0,0.2213353222856919,0.132789137493819,-0.35336451418697834,-0.859677268192172,0.003641241855116828,0.08392189447444953,-0.0069882777276826236,0.02869308840139424,-0.008123541249065402,0.0559172705842584,0.06172173313756539,0.107111962761642,-0.019301470588235243,-0.014795955481196003,-0.00450551510703924
ETSY,2026-02-24,2.2074906155467033e-05,0.0,2.2074906155467033e-05,1,1,0.22081546136178076,0.1328201588243246,-0.15450782258994877,0.19885669159702957,0.038762650372350604,0.003641241855116828,0.09284903518728727,0.04243730883230432,0.00045697837135886263,0.04534269382845661,0.06167434542373959,1.5301158962787355e-05,-0.014034431137724552,-0.024266031883430624,0.010231600745706072
ETSY,2026-02-25,0.15452989749610424,0.0,0.15452989749610424,1,2,0.10302728996612132,0.16371158785186707,0.15450782258994877,0.30901564517989755,-0.01764705882352946,0.038762650372350604,0.08392189447444953,0.040305552613134954,0.0005434521623271515,0.04839514500804145,0.06164539354480195,0.107111962761642,-0.05781080101486041,-0.03371536341215728,-0.024095437602703135
ETSY,2026-02-26,0.004576988285407424,0.0,0.004576988285407424,1,3,0.053042986895889044,0.1643106539733708,-0.14995290921069682,-0.3044607318006456,0.032559880239521055,-0.01764705882352946,0.003641241855116828,0.02824772162358171,0.016040564446634285,0.038537584511854794,0.044355859838318995,0.003172526525486054,-0.052113702623906695,-0.03454860858030007,-0.01756509404360662
ETSY,2026-02-27,-0.016268412582576275,0.0,0.016268412582576275,1,4,0.04761282439964513,0.05947808912023902,-0.0208454008679837,0.12910750834271312,-0.0054367524465385175,0.032559880239521055,0.038762650372350604,0.010375992239384102,0.018067474958406892,0.024385540771509135,0.04266719849402891,-0.011276404313798684,-0.015378914211599004,-0.02527754305195376,0.009898628840354756
ETSY,2026-03-01,0.959633132442832,0.0,0.959633132442832,2,6,0.31598056938188773,0.22049873610958456,0.9759015450254083,0.996746945893392,-0.0054367524465385175,0.032559880239521055,0.038762650372350604,0.010375992239384102,0.018067474958406892,0.024385540771509135,0.04266719849402891,1.054264751914767,-0.015378914211599004,-0.02527754305195376,0.009898628840354756
ETSY,2026-03-04,2.2074906155467033e-05,0.0,2.2074906155467033e-05,2,2,0.3144622649221371,0.22049873610958456,-0.9596110575366765,-1.9355126025620848,0.02185089974293053,0.009079118028534339,-0.0054367524465385175,0.008294302582277212,0.024299927597706085,0.019878188718654387,0.03874522208490927,2.4251763173591382e-05,-0.033021366766731494,-0.03157153131467319,-0.001449835452058304
ETSY,2026-03-05,0.18679199530743062,0.26130579201625365,0.3715630928054452,2,3,0.38214906755213934,0.22695115567184984,0.18676992040127516,1.1463809779379517,0.017610062893081757,0.02185089974293053,-0.01658163265306134,0.005304339112989354,0.01677603036828553,0.016076654427523197,0.030350570108007763,0.20521198146957917,-0.06312056737588644,-0.035411523245783554,-0.027709044130102882
ETSY,2026-03-14,-0.08211261220276356,0.0,0.08211261220276356,3,5,0.03490048600360751,0.20961323557421566,-0.2689046075101942,-0.45567452791146934,0.0005770340450086398,-0.01328525336876063,-0.0435640014342058,-0.015927252515998958,-0.005173926609596846,0.016432857798214455,0.018980397514843608,-0.11383225127351544,-0.10613473842679715,-0.05539362958312773,-0.05074110884366941
ETSY,2026-03-23,0.0033790133893489838,0.0,0.0033790133893489838,1,0,0.03601946549800535,0.2135427207686007,0.08549162559211254,0.3543962331023067,-0.006623769871309637,-0.03506208911614306,-0.014566642388929463,-0.002186100807249192,-0.005804367811509159,0.026092963305534966,0.02380850932680341,0.002342153603901553,,,
ETSY,2026-03-27,0.003338279318995774,0.0046245858372795,0.006608355324715376,2,4,-0.025131773164806265,0.022283750143833457,-4.073407035320997e-05,-0.08553235966246575,-0.024938169826875578,0.006012855069458922,-0.057725281005905904,-0.021628589261176345,-0.009091949977108726,0.02405003156119729,0.027874521160346655,0.003667474682855366,,,
GOOGL,2025-04-06,-0.00016001728363335133,0.08150094528063613,0.22684241831302643,8,6,,,,,,,,,,,,-0.0003515939083977803,0.032163543441226565,0.04534279709742655,-0.013179253656199985
GOOGL,2025-04-07,-9.851157665252686e-05,0.3660731958314644,0.9790034489706159,15,0,,,6.150570698082447e-05,,,,,,,,,-0.0002731320864368557,0.07360055286800281,0.07843216242346104,-0.0048316095554582356
GOOGL,2025-04-08,6.508000660687685e-05,0.3457309679629441,0.8467396572232246,12,1,-6.448295122633378e-05,,0.0001635915832594037,0.00010208587627857924,-0.013969335604770095,,,,,,,0.00016692692112990135,0.0035914561149265525,-0.003517917684371605,0.007109373799298158
GOOGL,2025-04-09,0.0040671719470992684,0.37968378649692475,0.979904972948134,30,2,0.0013445801256845395,,0.004002091940492392,0.003838500357232988,0.09682100898410528,-0.013969335604770095,,,,,,0.013966616424779825,0.05980892553330726,0.04967783750810161,0.010131088025205646
GOOGL,2025-04-10,0.014561765361577272,0.3175313120133545,0.8945285719819367,26,3,0.006231339105094473,0.003687097690999508,0.010494593414478004,0.006492501473985612,-0.03711171318757489,0.09682100898410528,,,,,,0.04799320311279123,0.02208221967672157,0.031670225118927156,-0.009588005442205585
GOOGL,2025-04-11,-1.7879880033433437e-05,0.4464999830302957,0.9259505621157587,22,4,0.006203685809547703,0.0037155251717194914,-0.014579645241610706,-0.02507423865608871,0.028268551236749095,-0.03711171318757489,-0.013969335604770095,,,,,-5.606226042633763e-05,0.006852329163261479,0.02819409407924033,-0.02134176491597885
GOOGL,2025-04-12,0.004715337418019772,0.0,0.004715337418019772,1,5,0.0064197409665212035,0.004678294970653951,0.004733217298053205,0.01931286253966391,0.028268551236749095,-0.03711171318757489,-0.013969335604770095,,,,,0.0032684228366892166,0.006852329163261479,0.02819409407924033,-0.02134176491597885
META,2025-04-06,6.533926352858543e-05,0.17178456762418204,0.6669996026903391,15,6,,,,,,,,,,,,0.00018115890517880903,-0.030934624697336613,0.04534279709742655,-0.07627742179476316
META,2025-04-07,6.275181658565998e-05,0.09734406979086452,0.37770658917725086,15,0,,,-2.587446942925453e-06,,,,,,,,,0.00017398497896546012,0.019237927319032212,0.07843216242346104,-0.05919423510442883
META,2025-04-08,-0.009133302606642246,0.17661106445075075,0.7477705031633377,36,1,-0.0030017371755093336,,-0.009196054423227906,-0.00919346697628498,-0.011234866828087164,,,,,,,-0.03297960598392467,-0.08983047953975111,-0.003517917684371605,-0.0863125618553795
META,2025-04-09,-0.004238534718751907,0.3258555560189178,0.848205616697669,28,2,-0.004436361836269498,,0.004894767887890339,0.014090822311118245,0.14755607797041814,-0.011234866828087164,,,,,,-0.01427240028370619,0.0017939189807611676,0.04967783750810161,-0.04788391852734045
META,2025-04-10,0.0029708570800721645,0.13628391390963693,0.8282309919595718,47,3,-0.00346699341510733,-0.0020545778330415486,0.007209391798824072,0.002314623910933733,-0.06739846697509266,0.14755607797041814,,,,,,0.011500784931638228,0.011350883970785656,0.031670225118927156,-0.0203193411481415
META,2025-04-11,-6.635463796555996e-05,0.31478683468459445,0.8729068040847778,17,4,-0.00044467742554843426,-0.002080916613340378,-0.0030372117180377245,-0.010246603516861796,-0.0049790404363980745,-0.06739846697509266,-0.011234866828087164,,,,,-0.00019178957158107911,0.043200120418454196,0.02819409407924033,0.015006026339213867
META,2025-04-12,4.359567537903786e-05,2.7090874697139114e-05,6.275181658565998e-05,2,5,0.0009826993724952142,-0.0020847478415817024,0.00010995031334459782,0.0031471620313823223,-0.0049790404363980745,-0.06739846697509266,-0.011234866828087164,,,,,4.7894744704196746e-05,0.043200120418454196,0.02819409407924033,0.015006026339213867
MSFT,2025-04-06,0.00015641562640666962,0.4010704947601557,0.8567300606518984,9,6,,,,,,,,,,,,0.00036016028967532333,0.02503772424970653,0.04534279709742655,-0.02030507284772002
MSFT,2025-04-07,-0.014257180970162153,0.4895449721510953,0.968054885044694,29,0,,,-0.014413596596568823,,,,,,,,,-0.04849148658559903,0.05592847472924183,0.07843216242346104,-0.02250368769421921
MSFT,2025-04-08,-0.3459775000810623,0.48474072949378516,0.9774214741773903,26,1,-0.12002608847493927,,-0.33172031911090016,-0.31730672251433134,-0.009221483261610763,,,,,,,-1.140285399575181,-0.008169223283566795,-0.003517917684371605,-0.00465130559919519
MSFT,2025-04-09,6.275181658565998e-05,0.3919639838829894,0.9559363489970565,21,2,-0.1200573097448796,,0.346040251897648,0.6777605710085481,0.10133686823104693,-0.009221483261610763,,,,,,0.0001939685290916295,0.02753376163629212,0.04967783750810161,-0.022144075871809492
MSFT,2025-04-10,-0.008701284416019917,0.4550977640569789,0.9429568666964769,22,3,-0.1182053442268322,-0.07374335960485041,-0.008764036232605577,-0.35480428813025355,-0.023406489282696064,0.10133686823104693,,,,,,-0.027282826957584896,0.006976444844896477,0.031670225118927156,-0.02469378027403068
MSFT,2025-04-11,0.00011276872828602791,0.3340314126669455,0.9612919976934791,13,4,-0.002841921290382743,-0.07375208898447454,0.008814053144305944,0.01757808937691152,0.018618067392159432,-0.023406489282696064,-0.009221483261610763,,,,,0.00029760313893463345,0.016064567700678215,0.02819409407924033,-0.012129526378562114
MSFT,2026-01-02,-4.97596338391304e-05,0.3171542144875935,0.8394701294600964,7,4,-0.002879425107191006,-0.07091060471720993,-0.0001625283621251583,-0.008976581506431103,-0.022083453951449505,-0.007918273570197809,-0.0012507432695658682,-0.006221512675065233,-0.0006265399734784683,0.009479166056601925,0.009794989661955923,-0.00010347224970386544,-0.038764936026224044,-0.014744372709823745,-0.024020563316400297
MSFT,2026-01-05,-0.00021018797997385263,0.39696554836083564,0.7940881215035915,4,0,-4.905962850898504e-05,-0.0017571422969922424,-0.00016042834613472223,2.100015990436077e-06,-0.0001902989808432176,-0.022083453951449505,0.0007801272839251805,-0.006132528497626244,-0.002296414196522889,0.009546565310294753,0.00776154523017857,-0.00033828450370785787,-0.07188982466406131,-0.009265549789682094,-0.06262427487437922
MSFT,2026-01-06,0.006176695227622986,0.3946102427279717,0.6867487002164125,3,1,0.0019722492046033344,-0.0005343536147847771,0.0063868832075968385,0.006547311553731561,0.011969969334884034,-0.0001902989808432176,-0.007918273570197809,-0.0034883859767362636,-0.0015002602730762149,0.012584303609101014,0.008816740932260083,0.008562717764409884,-0.06687074689225814,-0.0008700948403376297,-0.0660006520519205
MSFT,2026-01-07,0.00015005050227046013,0.2695279719939626,0.5661504901945591,7,2,0.002038852583306531,0.0012359133688732982,-0.006026644725352526,-0.012413527932949364,0.010365509602725309,0.011969969334884034,-0.022083453951449505,-0.0015713095129762378,-0.0002579141201793811,0.014042730287721832,0.009572330037541684,0.0003120212477711193,-0.025433477651586506,-0.00040608548099370964,-0.025027392170592796
MSFT,2026-01-08,0.010367376264184713,0.3895004029554443,0.9705656771548092,6,3,0.0055647073313593864,0.0032868348760530354,0.010217325761914253,0.01624397048726678,-0.011086520363207675,0.010365509602725309,-0.0001902989808432176,-0.002204958871578211,-0.0017645699509404756,0.014465828899230216,0.010007019084787946,0.02017398269155219,-0.018778167250876315,-0.0019306410016281235,-0.01684752624924819
MSFT,2026-01-09,-9.851157665252686e-05,0.3281239412399661,0.7379221245646477,5,4,0.0034729717299342155,0.003277084487490356,-0.01046588784083724,-0.020683213602751493,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,-0.00017650905029575038,0.007125193847185501,0.00047471085793204576,0.006650482989253455
MSFT,2026-01-10,0.0001922061201184988,0.9361542612489205,0.9705656771548092,3,5,0.0034870236025502286,0.003357563307508826,0.00029071769677102566,0.010756605537608266,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,0.0002664542604930072,0.007125193847185501,0.00047471085793204576,0.006650482989253455
MSFT,2026-01-11,0.01230554934591055,0.0,0.01230554934591055,1,6,0.00413308129645884,0.004583334131166339,0.01211334322579205,0.011822625529021025,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,0.008529556834359176,0.007125193847185501,0.00047471085793204576,0.006650482989253455
MSFT,2026-01-13,-0.00054190494120121,0.4391662907362864,0.9468276388943195,5,1,0.003985283508275946,0.004444943042472005,-0.01284745428711176,-0.02496079751290381,-0.013642650572111115,-0.004381572358537755,-0.011086520363207675,-0.003259619618944076,-0.00337400279784017,0.00985567966174873,0.010656908613666267,-0.0009709633098187404,-0.056336801776307184,0.005330552175676386,-0.06166735395198357
MSFT,2026-01-14,0.006817716406658292,0.33635107808772796,0.7172535425052047,5,2,0.006193786937122543,0.0037350110709667207,0.007359621347859502,0.02020707563497126,-0.02398708224446011,-0.013642650572111115,0.0024471355964108543,-0.01013013798838116,-0.005850723750678699,0.009956168108779898,0.012330756900055749,0.012215707930141463,-0.05774536854552622,-0.00039003813706226426,-0.05735533040846395
MSFT,2026-01-15,-0.00015677453484386206,0.44949356065891743,0.8860945403575897,4,3,0.0020396789768710732,0.0037233584793284536,-0.006974490941502154,-0.014334112289361656,-0.0059210239888545235,-0.02398708224446011,-0.004381572358537755,-0.00909703871351053,-0.00565099879254437,0.010099091995033326,0.01230970426051797,-0.0002523188800819325,-0.07935023702866091,0.005421739004713298,-0.0847719760333742
MSFT,2026-01-16,0.021971690468490124,0.4549481025207543,0.7987819872796535,3,4,0.009544210780101517,0.008079255349002779,0.022128465003333986,0.02910295594483614,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.030459230600739504,-0.0952873360908211,0.0176362938693585,-0.1129236299601796
MSFT,2026-01-17,6.275181658565998e-05,0.0010399289957414405,0.001942906528711319,4,5,0.007292555916743974,0.005630695843137801,-0.021908938651904464,-0.04403740365523845,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.00010099515268707215,-0.0952873360908211,0.0176362938693585,-0.1129236299601796
