ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
MSFT,2026-02-17,0.07000958116259426,2,1,0.09268486470391508,-0.0017724436026764878,-0.011113326024120407,-0.0012940473820425291,-0.021535557867737753,-0.008199489951047379,-0.006197818784455245,0.008552556204691046,0.023336699486481177,0.07691338618973347,0.0069041979539384395,0.0050377095994727115,0.001866488354465728
MSFT,2026-02-18,-0.09727120000025025,4,2,0.059621015422453634,-0.0319594187955954,0.0069041979539383735,-0.011113326024120407,-0.006256646140910593,-0.006659075892174582,-0.0026352068167298736,0.010654317648858123,0.022208155347349212,-0.1565519570683626,-0.002852852852852961,-0.0026373690422415385,-0.00021548381061142242
MSFT,2026-02-19,-0.030538101975253085,8,3,-0.019266573604303023,0.0300490584272484,-0.0028528528528529717,0.0069041979539383735,-0.0012940473820425291,-0.0029225348891976253,-0.003645182649424039,0.006660083760213624,0.02193680365157652,-0.06709906820522583,-0.0030868845053454836,0.007231767180925566,-0.01031865168627105
MSFT,2026-02-20,0.08212061563972384,2,4,-0.015229562111926498,0.04608911198636635,-0.003086884505345444,-0.0028528528528529717,-0.011113326024120407,-0.002288582562084596,0.0010003769504530636,0.006409526073831701,0.014940428732973764,0.09021871749479117,-0.03212244795206805,-0.010211334000551128,-0.02191111395151692
MSFT,2026-02-21,0.002124709921190515,1,5,0.017902407861887088,0.005289120949601073,-0.003086884505345444,-0.0028528528528529717,-0.011113326024120407,-0.002288582562084596,0.0010003769504530636,0.006409526073831701,0.014940428732973764,0.0014727366913809491,-0.03212244795206805,-0.010211334000551128,-0.02191111395151692
MSFT,2026-02-22,-0.7573137627914548,1,6,-0.22435614574351348,-0.16017554784120874,-0.003086884505345444,-0.0028528528528529717,-0.011113326024120407,-0.002288582562084596,0.0010003769504530636,0.006409526073831701,0.014940428732973764,-0.5249298994781401,-0.03212244795206805,-0.010211334000551128,-0.02191111395151692
MSFT,2026-02-23,0.03524050043779425,2,0,-0.23998285081082335,-0.13367320775359984,-0.03212244795206809,-0.003086884505345444,0.0069041979539383735,-0.008454262676089707,-0.004109396231473583,0.014691157761614958,0.01673942162705769,0.038715646839774666,0.011782453767524053,0.007268570758657126,0.004513883008866927
MSFT,2026-02-24,-0.38730889826547354,2,1,-0.36979405353971134,-0.20502736701164395,0.01178245376752396,-0.03212244795206809,-0.0028528528528529717,-0.0038751067177608344,-0.006037298334404107,0.017036220190989597,0.012911092517641786,-0.425502315144956,0.029820051413881807,0.008438204699207034,0.021381846714674774
MSFT,2026-02-25,0.017024069471517578,3,2,-0.11168144278538723,-0.2180466762452852,0.029820051413881776,0.01178245376752396,-0.003086884505345444,0.0007080639742278461,-0.002975505958973368,0.022776491158292417,0.01720729499922768,0.023600371511678094,0.002795806290564165,-0.005554353314578407,0.008350159605142573
MSFT,2026-02-26,0.23324070286859447,3,3,-0.045681375308453835,-0.17182347765580439,0.0027958062905641956,0.029820051413881776,-0.03212244795206809,0.0018377958029112795,-0.000542369543143173,0.022695656342356693,0.015966805847546683,0.3233402711703724,-0.02235387832321024,-0.004801973016103214,-0.017551905307107027
MSFT,2026-02-27,-0.04642531956778839,2,4,0.06794648425744121,-0.029645789011071105,-0.02235387832321023,0.0027958062905641956,0.01178245376752396,-0.002015602960661678,-0.002152092761373137,0.025234462932524543,0.017357761218266862,-0.05100342658251639,0.014793502062433168,0.0005685214070175751,0.014224980655415593
MSFT,2026-03-01,0.0026360542979091406,2,6,0.06315047919957173,-0.03616667823904813,-0.02235387832321023,0.0027958062905641956,0.01178245376752396,-0.002015602960661678,-0.002152092761373137,0.025234462932524543,0.017357761218266862,0.002896001645279368,0.014793502062433168,0.0005685214070175751,0.014224980655415593
MSFT,2026-03-02,0.005225268774665892,2,0,-0.012854665498404463,0.04234015516897976,0.01479350206243324,-0.02235387832321023,0.029820051413881776,0.007367587042238588,-0.0005433378169255598,0.019254967548401915,0.01817251553534164,0.005740544487441705,0.013498933634424778,-0.008814359392756132,0.022313293027180908
MSFT,2026-03-03,-0.9822266855626367,1,1,-0.3247884541633539,-0.1575099958378511,0.01349893363442467,0.01479350206243324,0.0027958062905641956,0.00771088301561873,0.001917888148928948,0.01936832596899399,0.01824843156792539,-0.6808276577684815,0.0031441091278191315,0.007055399585495207,-0.003911290457676075
MSFT,2026-03-04,-0.14761279425874818,4,2,-0.37487140368223965,-0.23368069526331964,0.003144109127819039,0.01349893363442467,-0.02235387832321023,0.0023756945584061826,0.0015418792663170144,0.01491850462072602,0.018172854596967818,-0.237573627440364,0.01352418558736431,-0.005575584195700159,0.01909976978306447
MSFT,2026-03-05,0.486096573251416,2,3,-0.2145809688566563,-0.12717631669947876,0.013524185587364235,0.003144109127819039,0.01479350206243324,0.004521370417766191,0.0031795831103387353,0.015742774964746162,0.018468336426879742,0.5340316688534635,-0.004188175708580957,-0.01310710249372525,0.008918926785144294
MSFT,2026-03-06,0.24778240324909953,6,4,0.19542206074725577,-0.07814704690924068,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,0.48216229323973897,0.0011003521126761676,0.008759927421993495,-0.007659575309317327
MSFT,2026-03-07,-0.1943153620668454,4,5,0.17985453814455668,-0.11805517307754294,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,-0.31273851067874003,0.0011003521126761676,0.008759927421993495,-0.007659575309317327
MSFT,2026-03-08,-0.0008293394930660725,3,6,0.017545900563062683,0.07822429613637119,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,-0.0011497086626915249,0.0011003521126761676,0.008759927421993495,-0.007659575309317327
MSFT,2026-03-09,0.03484088413097197,4,0,-0.053434605809646506,0.11471503181431522,0.0011003521126762283,-0.004188175708580988,0.003144109127819039,0.005415880950740637,0.006391733996489612,0.007859754853851162,0.01390300118791133,0.056074239823109905,-0.008915268312938214,-0.0016070296489599006,-0.007308238663978313
MSFT,2026-03-10,-0.17809324205154553,8,1,-0.04802723247121321,-0.01812293124627708,-0.008915268312938207,0.0011003521126762283,0.013524185587364235,0.0009330405612680614,0.004321961788443396,0.008465662912521174,0.014537483613819284,-0.3913108484931442,-0.0021687697160883168,-0.001255205410673542,-0.0009135643054147748
MSFT,2026-03-11,0.08397718000924215,4,2,-0.01975839263711047,-0.050883975894248555,-0.00216876971608837,-0.008915268312938207,-0.004188175708580988,-0.00012953520751342041,0.0011230796754463813,0.008452172215804386,0.011506975766353823,0.13515605728617733,-0.0074590001975893645,-0.015184894947732756,0.0077258947501433915
MSFT,2026-03-12,0.10861487739384756,4,3,0.004832938450514727,0.009702071997890038,-0.007459000197589383,-0.00216876971608837,0.0011003521126762283,-0.0043261723645041435,9.759902663102338e-05,0.004030974107506824,0.011794689937963993,0.17480890153203976,-0.015701985766187233,-0.0056601507371707984,-0.010041835029016434
MSFT,2026-03-13,0.19626045822224114,2,4,0.12961750520844362,0.04912003154095148,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.21561415118258828,0.01112375173808615,0.010176810762656856,0.0009469409754292949
MSFT,2026-03-14,0.03295721858012257,4,5,0.1126108513987371,0.0487432984307816,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.05304259707122681,0.01112375173808615,0.010176810762656856,0.0009469409754292949
MSFT,2026-03-15,0.1413104161232089,6,6,0.12350936430852422,0.11262403006573249,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.2749773729013818,0.01112375173808615,0.010176810762656856,0.0009469409754292949
MSFT,2026-03-16,-0.3050868386829582,3,0,-0.043606401326542255,0.03481122632729241,0.011123751738086218,-0.0157019857661872,-0.00216876971608837,-0.004624254450943388,0.00039581324989862443,0.010039843359304874,0.010012811800546332,-0.42294016411807867,-0.001350168771096296,0.0026306742597491757,-0.0039808430308454715
MSFT,2026-03-17,0.237207832500904,7,1,0.02447713664705155,0.0605298173487037,-0.0013501687710962829,0.011123751738086218,-0.007459000197589383,-0.003111234542575003,-0.0010890969906534708,0.009798654366506981,0.008892035803395015,0.49325982091421205,-0.019078140256878907,-0.013953696387841222,-0.005124443869037685
MSFT,2026-03-18,-0.28451726390145876,6,2,-0.11746542336117101,-0.035625727076036284,-0.019078140256878928,-0.0013501687710962829,-0.0157019857661872,-0.006493108650733115,-0.003311321929123268,0.01205117198968861,0.010370457577930025,-0.5536450314072975,-0.007070114091732914,-0.002464357528385461,-0.004605756563347453
MSFT,2026-03-19,0.38233639594788354,3,3,0.11167565484910959,0.03425010839751591,-0.00707011409173286,-0.019078140256878928,0.011123751738086218,-0.00641533142956181,-0.005370751897032977,0.012044632908667356,0.008538795131226773,0.5300307897534527,-0.018379517762582842,-0.017020309184601252,-0.0013592085779815903
MSFT,2026-03-20,-0.042244571687964104,3,4,0.018524853452820227,-0.002460889164718692,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,-0.058563411518949615,0.0029591222143661336,0.010500023127804162,-0.007540900913438028
MSFT,2026-03-21,0.2962501688452903,4,5,0.21211399770173658,0.11780651234093101,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,0.4767962533046138,0.0029591222143661336,0.010500023127804162,-0.007540900913438028
MSFT,2026-03-22,-0.19625841078232042,4,6,0.019249062125001937,0.03111326368428613,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,-0.3158657269471319,0.0029591222143661336,0.010500023127804162,-0.007540900913438028
MSFT,2026-03-23,0.01817342860158533,3,0,0.03938839555485175,0.09165140218489495,0.0029591222143661167,-0.018379517762582842,-0.019078140256878928,-0.00858376373358496,-0.006604009092264174,0.009923998475114736,0.009639796482707316,0.02519372159259268,-0.026788511749347235,-0.0033568311513931543,-0.02343168059795408
MSFT,2026-03-24,0.028272923161109378,7,1,-0.049937353006541896,0.020838707627540115,-0.026788511749347266,0.0029591222143661167,-0.00707011409173286,-0.013671432329235155,-0.00839133343590508,0.011657712881141747,0.011578034909484025,0.05879189092593282,-0.0045608198744432815,0.005572736458556753,-0.010133556333000036
MSFT,2026-03-25,-0.2856983318924904,7,2,-0.07975066004326521,-0.02785204441336514,-0.004560819874443234,-0.026788511749347266,-0.018379517762582842,-0.010767968252748016,-0.008630538451740565,0.011781652355950117,0.011459292084924076,-0.5940929797258776,-0.013664294954721844,-0.017858774093358936,0.004194479138637092
MSFT,2026-03-26,-0.09414175005804282,16,3,-0.11718905292980793,-0.10593042819403178,-0.013664294954721878,-0.004560819874443234,0.0029591222143661167,-0.01208680442534582,-0.009251067927453815,0.011632360762797972,0.011556402795451674,-0.266723662497252,-0.025138672568789915,-0.01705188423320777,-0.008086788335582146
MSFT,2026-03-27,-0.5850553214841057,8,4,-0.3216318011448796,-0.18368981033438883,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,-1.28549793146622,0.006138408498472399,-0.003343373968994945,0.009481782467467344
MSFT,2026-03-28,-0.1681443922832841,5,5,-0.2824471546084775,-0.2209533745113627,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,-0.301274307071171,0.006138408498472399,-0.003343373968994945,0.009481782467467344
MSFT,2026-03-29,0.026938822586089373,5,6,-0.24208696372710015,-0.22122019462636672,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,0.048267890458480234,0.006138408498472399,-0.003343373968994945,0.009481782467467344
MSFT,2026-03-30,0.11836798856737525,14,0,-0.007612527043273157,-0.1404069305343936,0.006138408498472359,-0.025138672568789877,-0.004560819874443234,-0.01280277812976598,-0.010693270931675469,0.013921347586499546,0.011612535676877736,0.32054645524394465,0.031229106307109532,0.029067835498520506,0.0021612708085890255
RBLX,2025-04-06,-0.04812751014105743,6,6,,,,,,,,,,-0.09365181043224616,,,
RBLX,2025-04-07,0.11999147711321712,3,0,,,,,,,,,,0.1663435081044993,-0.024938130592042685,-0.01566279392521507,-0.009275336666827616
RBLX,2025-04-08,0.13787985909293637,5,1,0.06991460868836535,,-0.02493813059204264,,,,,,,0.24704754314559868,0.11889886762983216,0.10501933612632933,0.013879531503502837
RBLX,2025-04-09,-0.202948676655069,3,2,0.01830755318369483,,0.11889886762983215,-0.02493813059204264,,,,,,-0.2813466060436661,-0.020764264526260772,-0.04381903685611163,0.02305477232985086
RBLX,2025-04-10,0.2082890738529386,8,3,0.04774008543026866,0.04301684465259313,-0.02076426452626079,0.11889886762983215,,,,,,0.45765787226027566,0.020313613684960808,0.01784284570513556,0.0024707679798252474
RBLX,2025-04-11,0.0004865551018156111,4,4,0.0019423174332284059,0.052739657701167744,0.020313613684960874,-0.02076426452626079,-0.02493813059204264,,,,,0.0007830802273502783,-0.006112469437652836,0.009701464584035565,-0.015813934021688403
RBLX,2025-04-12,0.009081159725610632,2,5,0.07261892956012161,0.030557594223646446,0.020313613684960874,-0.02076426452626079,-0.02493813059204264,,,,,0.00997667366991376,-0.006112469437652836,0.009701464584035565,-0.015813934021688403
RBLX,2025-04-14,-0.15824265987612307,2,0,-0.04955831501623228,-0.028666909570165443,-0.006112469437652868,0.020313613684960874,0.11889886762983215,0.017479523351767345,,0.059397689902347686,,-0.17384733073143682,0.034616060446318854,-0.002800860661819244,0.0374169211081381
RBLX,2025-04-15,0.21959987515583634,2,1,0.023479458335107967,0.055842800792015625,0.03461606044631882,-0.006112469437652868,-0.02076426452626079,0.029390361559439637,,0.05453761423639472,,0.24125512143618455,0.0035665760869565363,-0.022228009151615567,0.025794585238572105
RBLX,2025-04-16,-0.5657750368118286,2,2,-0.16813927384403846,-0.09897002134093782,0.003566576086956541,0.03461606044631882,0.020313613684960874,0.0063239032508645154,,0.021749673612840605,,-0.621567408063127,0.010492469114909416,0.0014267777650953089,0.009065691349814107
RBLX,2025-04-17,-0.5640876211565109,23,3,-0.3034209276041677,-0.21188485659260312,0.010492469114909309,0.003566576086956541,-0.006112469437652868,0.012575249979098535,,0.01565570692526018,,-1.7927008250683103,0.0033495226930161737,-0.02380273930966352,0.027152262002679693
RBLX,2025-04-18,-0.5123351975344121,22,4,-0.5473992851675838,-0.3161681280446077,0.010492469114909309,0.003566576086956541,-0.006112469437652868,0.012575249979098535,,0.01565570692526018,,-1.6064240484860677,0.0033495226930161737,-0.02380273930966352,0.027152262002679693
RBLX,2025-04-19,-0.7664843052625656,1,5,-0.6143023746511629,-0.4378164571218962,0.010492469114909309,0.003566576086956541,-0.006112469437652868,0.012575249979098535,,0.01565570692526018,,-0.5312864351361958,0.0033495226930161737,-0.02380273930966352,0.027152262002679693
RBLX,2025-04-20,0.012383368084556423,2,6,-0.4221453782374738,-0.47925975853615216,0.010492469114909309,0.003566576086956541,-0.006112469437652868,0.012575249979098535,,0.01565570692526018,,0.013604520352794159,0.0033495226930161737,-0.02380273930966352,0.027152262002679693
